query	rank	left	top	width	height
英雄联盟阿卡利神秘商店2015	6	15	540	122	82
牌九游戏大厅	7	15	712	92	92
生化危机5免费高清	2	15	35	140	186
生化危机5免费高清	2	326.609375	171	70	28
生化危机5免费高清	5	15	494	122	82
生化危机5免费高清	7	15	912	122	92
雨霖铃	7	15	740	122	82
践行社会主义核心价值观心得体会	7	15	728	122	82
践行社会主义核心价值观心得体会	10	15	1168	122	82
cf老玩家回归礼包	6	15	546	122	82
ps在线图片处理	6	15	540	122	82
ps在线图片处理	7	26	796	122	92
ps在线图片处理	7	158	796	122	92
ps在线图片处理	7	290	796	122	92
ps在线图片处理	7	422	796	122	92
ps在线图片处理	8	15	1046	67	67
ps在线图片处理	9	26	1249	122	92
ps在线图片处理	9	158	1249	122	92
ps在线图片处理	9	290	1249	122	92
数学诗歌	6	15	744	122	82
取名字打分	3	15	270	92	92
取名字打分	6	15	662	122	82
取名字打分	7	15	814	92	92
取名字打分	10	15	1158	92	92
东风小康K17	1	35	146	154	15
东风小康K17	2	35	399	132	92
东风小康K17	3	36	781	136	102
东风小康K17	3	173	781	136	102
东风小康K17	3	310	781	136	102
东风小康K17	3	447	781	136	102
东风小康K17	7	15	1327.0625	122	82
高尔基的童年	3	15	424	122	82
高尔基的童年	4	16	555	120	160
高尔基的童年	6	15	910	122	82
高贵的母亲	6	15	606	122	82
深圳地铁线路图	1	16	37	114	98
深圳地铁线路图	1	131	37	90	98
深圳地铁线路图	1	222	37	153	98
深圳地铁线路图	1	376	37	187	98
深圳地铁线路图	1	16	136	137	95
深圳地铁线路图	1	154	136	149	95
深圳地铁线路图	1	304	136	103	95
深圳地铁线路图	1	408	136	155	95
深圳地铁线路图	2	15	332.296875	124	141
深圳地铁线路图	2	154	332.296875	124	141
深圳地铁线路图	2	293	332.296875	124	141
深圳地铁线路图	2	432	332.296875	124	141
深圳地铁线路图	6	15	863.296875	122	82
深圳地铁线路图	9	15	1241.296875	122	82
mp3转换器	1	15	5	550	26
mp3转换器	1	459	78	95	99
mp3转换器	1	26	78	66	66
mp3转换器	3	15	359	122	92
mp3转换器	4	15	499	122	92
mp3转换器	6	15	741	122	82
mp3转换器	8	15	1039	122	92
路路通编织方法	3	15	238	122	92
路路通编织方法	3	157	238	122	92
路路通编织方法	3	299	238	122	92
路路通编织方法	3	441	238	122	92
索纳塔	2	15	207	154	15
索纳塔	3	16	454	136	102
索纳塔	3	153	454	136	102
索纳塔	3	290	454	136	102
索纳塔	3	427	454	136	102
索纳塔	7	15	861.0625	122	92
索纳塔	8	15	1009.0625	122	82
索纳塔	9	15	1249.0625	122	92
忧伤的图片	1	16	37	158	104
忧伤的图片	1	175	37	158	104
忧伤的图片	1	334	37	159	104
忧伤的图片	1	494	37	69	104
忧伤的图片	1	16	142	161	106
忧伤的图片	1	178	142	160	106
忧伤的图片	1	339	142	74	106
忧伤的图片	1	414	142	149	106
忧伤的图片	6	17	755.796875	100	20
忧伤的图片	7	15	896.796875	122	82
西门剑姬	2	15	138	122	92
西门剑姬	2	157	138	122	92
西门剑姬	2	299	138	122	92
西门剑姬	2	441	138	122	92
西门剑姬	6	15	758	122	82
魔兽显血改键工具	1	15	5	550	26
魔兽显血改键工具	1	26	78	66	66
众泰t600运动版	2	16	249	172	120
众泰t600运动版	2	189	249	186	120
众泰t600运动版	2	376	249	187	120
众泰t600运动版	2	16	370	201	120
众泰t600运动版	2	218	370	162	120
众泰t600运动版	2	381	370	182	120
众泰t600运动版	5	15	795	122	82
好听的微信公众号名字	1	15	36	122	82
好听的微信公众号名字	3	15	266	122	82
一般将来时	5	15	533	122	82
一般将来时	8	15	1021	122	82
租店面	7	15	985	92	92
租店面	9	15	1225	122	82
钟馗伏魔+雪妖魔灵mp4	1	15	36	122	92
钟馗伏魔+雪妖魔灵mp4	1	157	36	122	92
钟馗伏魔+雪妖魔灵mp4	1	299	36	122	92
钟馗伏魔+雪妖魔灵mp4	1	441	36	122	92
钟馗伏魔+雪妖魔灵mp4	2	15	254	122	92
钟馗伏魔+雪妖魔灵mp4	4	15	500	122	82
深圳驾驶证考生自主预约	2	16	203	47	90
深圳驾驶证考生自主预约	2	64	203	197	90
深圳驾驶证考生自主预约	2	262	203	165	90
传奇墨舞碧歌最新章节	1	16	145	90	15
结对帮扶+义诊	5	15	508	122	82
罗汉说鸽	2	15	138	122	92
罗汉说鸽	2	157	138	122	92
罗汉说鸽	2	299	138	122	92
罗汉说鸽	2	441	138	122	92
罗汉说鸽	6	15	670	122	82
罗汉说鸽	7	15	910	67	67
王宗岳太极拳论解释	6	15	674	122	82
星座屋	1	15	36	92	92
星座屋	3	15	276	67	67
星座屋	4	15	463	122	92
星座屋	7	15	942	122	82
钓鱼杆绑线技巧	2	15	226	122	92
钓鱼杆绑线技巧	2	157	226	122	92
钓鱼杆绑线技巧	2	299	226	122	92
钓鱼杆绑线技巧	2	441	226	122	92
小龙的随身空间	1	26	78	92	122
小龙的随身空间	1	135	78	92	122
小龙的随身空间	1	244	78	92	122
小龙的随身空间	1	353	78	92	122
小龙的随身空间	1	462	78	92	122
小龙的随身空间	6	15	937	122	82
拼音输入法下载	1	49	75	42	15
拼音输入法下载	1	49	139	42	15
拼音输入法下载	1	49	203	42	15
拼音输入法下载	1	49	267	42	15
拼音输入法下载	1	49	331	42	15
拼音输入法下载	2	15	448	92	92
拼音输入法下载	5	15	792	122	92
ea888发动机优缺点	10	15	1154	122	82
碟中谍3高清在线观看	3	15	213	140	186
碟中谍3高清在线观看	3	326.609375	349	70	28
塔尔寺	2	16	162	204	120
塔尔寺	2	221	162	180	120
塔尔寺	2	402	162	161	120
塔尔寺	2	16	283	147	110
塔尔寺	2	164	283	147	110
塔尔寺	2	312	283	167	110
塔尔寺	2	480	283	83	110
塔尔寺	3	15	571.375	122	82
塔尔寺	3	15	674.375	122	82
塔尔寺	3	15	777.375	122	82
塔尔寺	3	15	880.375	122	82
塔尔寺	6	15	1228.375	220	172
塔尔寺	7	15	1470.375	122	82
塔尔寺	9	15	1898.375	32	32
塔尔寺	9	15	1951.375	32	32
塔尔寺	9	15	2004.375	32	32
塔尔寺	9	15	2057.375	32	32
塔尔寺	9	15	2110.375	32	32
客厅灯	1	16	37	137	98
客厅灯	1	154	37	132	98
客厅灯	1	287	37	160	98
客厅灯	1	448	37	115	98
客厅灯	1	16	136	145	102
客厅灯	1	162	136	150	102
客厅灯	1	313	136	147	102
客厅灯	1	461	136	102	102
客厅灯	2	15	418.03125	128	128
客厅灯	2	153	418.03125	128	128
客厅灯	2	291	418.03125	128	128
客厅灯	2	429	418.03125	128	128
客厅灯	7	15	1053.03125	122	82
客厅灯	8	15	1293.03125	122	82
刀剑神域2土豆观看	1	15	64	140	107
中建三局招聘	6	15	716	122	82
中建三局招聘	10	15	1256	122	82
精神文明建设	7	15	771	122	82
四川腊肉	2	16	139	108	113
四川腊肉	2	125	139	151	113
四川腊肉	2	277	139	116	113
四川腊肉	2	394	139	169	113
四川腊肉	2	16	253	145	97
四川腊肉	2	162	253	142	97
四川腊肉	2	305	253	127	97
四川腊肉	2	433	253	130	97
四川腊肉	4	15	451.0625	122	92
四川腊肉	4	157	451.0625	122	92
四川腊肉	4	299	451.0625	122	92
四川腊肉	4	441	451.0625	122	92
四川腊肉	5	15	753.0625	128	128
四川腊肉	5	153	753.0625	128	128
四川腊肉	5	291	753.0625	128	128
四川腊肉	5	429	753.0625	128	128
四川腊肉	8	15	1309.0625	122	82
克罗地亚战警	4	15	391	122	92
克罗地亚战警	4	157	391	122	92
克罗地亚战警	4	299	391	122	92
克罗地亚战警	4	441	391	122	92
克罗地亚战警	6	15	696	122	82
天使妹妹	4	15	385	122	92
天使妹妹	4	157	385	122	92
天使妹妹	4	299	385	122	92
天使妹妹	4	441	385	122	92
天使妹妹	8	15	957	122	82
豆角烧茄子	1	15	36	122	82
豆角烧茄子	2	15	194	92	92
豆角烧茄子	6	15	744	122	82
app制作软件	2	26	152	122	92
app制作软件	2	158	152	122	92
app制作软件	2	290	152	122	92
app制作软件	2	422	152	122	92
app制作软件	4	26	548	122	92
app制作软件	4	158	548	122	92
app制作软件	4	290	548	122	92
app制作软件	4	422	548	122	92
app制作软件	5	15	760	92	92
app制作软件	6	15	900	122	82
论文封面	1	16	37	87	120
论文封面	1	104	37	87	120
论文封面	1	192	37	182	120
论文封面	1	375	37	87	120
论文封面	1	463	37	100	120
论文封面	1	16	158	160	104
论文封面	1	177	158	73	104
论文封面	1	251	158	158	104
论文封面	1	410	158	153	104
论文封面	6	15	881.078125	122	82
论文封面	7	15	1091.078125	550	28
论文封面	7	191.875	1098.078125	41	17
铠甲战士	1	15	36	122	137
铠甲战士	2	15	225	122	92
铠甲战士	2	157	225	122	92
铠甲战士	2	299	225	122	92
铠甲战士	2	441	225	122	92
铠甲战士	3	16	444	173	120
铠甲战士	3	190	444	218	120
铠甲战士	3	409	444	154	120
铠甲战士	4	15	665	122	92
铠甲战士	6	15	907	122	82
铠甲战士	7	15	1147	122	82
球粒陨石	2	16	162	81	107
球粒陨石	2	98	162	144	107
球粒陨石	2	243	162	176	107
球粒陨石	2	420	162	143	107
球粒陨石	6	15	698.671875	122	82
易物天下骗局	6	15	550	122	82
秒赞秒评	8	15	836	122	82
秒赞秒评	10	15	1178	122	92
连环画	6	15	653	122	82
连环画	8	16	996	161	111
连环画	8	178	996	200	111
连环画	8	379	996	184	111
分公司如何纳税	6	15	722	122	82
搜狗手写输入法	3	15	240	122	82
搜狗手写输入法	4	15	370	92	92
搜狗手写输入法	5	26	526	122	92
搜狗手写输入法	5	158	526	122	92
搜狗手写输入法	5	290	526	122	92
搜狗手写输入法	5	422	526	122	92
回到三国当保镖	1	15	6	550	24
回到三国当保镖	1	15	115	75	15
回到三国当保镖	1	97	33	249	76
回到三国当保镖	2	16	309	90	15
南国的孩子+张悬+吉他谱	4	15	566	122	82
岳西在线家园	1	15	36	92	92
岳西在线家园	9	15	956	122	82
批发零售用地	9	15	932	122	82
谷歌访问助手下载	6	26	552	122	92
谷歌访问助手下载	6	158	552	122	92
谷歌访问助手下载	6	290	552	122	92
谷歌访问助手下载	6	422	552	122	92
杭州地铁5号线站点	4	15	365	122	82
宫锁珠帘+电视剧	1	31	25	120	160
宫锁珠帘+电视剧	1	320.609375	153	75	28
宫锁珠帘+电视剧	2	29	331	84	15
宫锁珠帘+电视剧	2	137	331	84	15
宫锁珠帘+电视剧	2	245	331	84	15
宫锁珠帘+电视剧	2	353	331	84	15
宫锁珠帘+电视剧	2	461	331	84	15
宫锁珠帘+电视剧	7	15	925	122	82
宫锁珠帘+电视剧	8	15	1165	122	137
千与千寻	2	15	35	140	186
千与千寻	2	326.609375	171	70	28
千与千寻	3	15	292	122	137
千与千寻	4	15	525	122	122
千与千寻	5	15	728	122	92
千与千寻	7	15	1022	122	122
千与千寻	8	16	1226	221	119
千与千寻	8	238	1226	110	119
千与千寻	8	349	1226	214	119
千与千寻	9	15	1446.859375	122	82
千与千寻	10	15	1576.859375	122	82
闪电侠第二季	1	15	36	122	137
闪电侠第二季	2	15	221	122	137
闪电侠第二季	6	15	897	122	82
闪电侠第二季	7	15	1027	122	82
闪电侠第二季	8	15	1267	122	137
消石素	2	15	189	128	128
消石素	2	153	189	128	128
消石素	2	291	189	128	128
消石素	2	429	189	128	128
消石素	7	15	956	122	82
斯拉格精灵中文版全集	1	15	36	122	162
斯拉格精灵中文版全集	1	15	208	79	32
斯拉格精灵中文版全集	4	15	681	122	82
斯拉格精灵中文版全集	5	15	811	122	92
奥林匹克公园	1	15	5	550	26
奥林匹克公园	2	15	180	220	268
奥林匹克公园	3	15	518	122	92
奥林匹克公园	5	16	664	167	111
奥林匹克公园	5	184	664	158	111
奥林匹克公园	5	343	664	149	111
奥林匹克公园	5	493	664	70	111
奥林匹克公园	7	15	1002.78125	122	82
奥林匹克公园	10	15	1530.78125	32	32
HP862墨盒	1	15	92	128	128
HP862墨盒	1	153	92	128	128
HP862墨盒	1	291	92	128	128
HP862墨盒	1	429	92	128	128
漂洋过海来看你吉他谱	10	15	1042	122	82
当你老了吉他谱	4	16	337	68	108
当你老了吉他谱	4	85	337	84	108
当你老了吉他谱	4	170	337	80	108
当你老了吉他谱	4	251	337	72	108
当你老了吉他谱	4	324	337	38	108
当你老了吉他谱	4	363	337	78	108
当你老了吉他谱	4	442	337	82	108
当你老了吉他谱	4	525	337	38	108
当你老了吉他谱	6	15	646	122	82
日语输入法下载	1	49	75	42	15
日语输入法下载	1	49	139	42	15
日语输入法下载	1	49	203	42	15
日语输入法下载	1	49	267	42	15
日语输入法下载	3	15	484	122	92
日语输入法下载	7	15	958	122	92
翡翠观音寓意	7	15	782	122	82
搞笑签名	6	15	761	122	82
极品时刻表	5	15	496	122	82
联合早报	1	15	5	550	26
联合早报	1	15	36	92	92
联合早报	4	15	468	122	137
联合早报	9	15	1202	122	82
faker第一视角	2	15	116	122	82
faker第一视角	8	15	871	122	82
神奇四侠2免费观看	3	16	285	120	160
神奇四侠2免费观看	3	291	421	47	16
神奇四侠2免费观看	3	398	417	24	22
神奇四侠2免费观看	8	15	1079	122	82
水泥价格今日报价	2	15	164	128	128
水泥价格今日报价	2	153	164	128	128
水泥价格今日报价	2	291	164	128	128
水泥价格今日报价	2	429	164	128	128
水泥价格今日报价	7	15	795	122	82
迪迦奥特曼最终圣战	1	16	37	120	160
迪迦奥特曼最终圣战	7	15	974	122	82
金太阳国信证券	1	15	36	92	92
金太阳国信证券	8	15	844	122	92
金太阳国信证券	10	15	1084	122	82
小课题研究申报表范例	4	15	444	550	28
小课题研究申报表范例	4	191.875	451	41	17
傣族服饰图片	1	16	37	133	222
傣族服饰图片	1	150.796875	37	116	115
傣族服饰图片	1	267.796875	37	87	115
傣族服饰图片	1	355.796875	37	109	115
傣族服饰图片	1	465.796875	37	97	115
傣族服饰图片	1	150.796875	153	78	105
傣族服饰图片	1	229.796875	153	76	105
傣族服饰图片	1	306.796875	153	93	105
傣族服饰图片	1	400.796875	153	162	105
52pk挂下载+免费版	3	15	296	92	92
账号申诉	5	26	635	122	92
账号申诉	5	158	635	122	92
账号申诉	5	290	635	122	92
账号申诉	10	15	1346	122	82
北盟外语	9	15	1028	122	82
曲阜师范大学	5	35	733	220	172
曲阜师范大学	10	15	1522	122	82
希望谷班级园地登录	4	15	384	92	92
徐悲鸿研究会	2	15	136	220	172
徐悲鸿研究会	6	15	707	122	82
丽江旅游股票	4	15	693	122	82
丽江旅游股票	5	15	823	122	82
变形计李勒优	2	16	139	111	110
变形计李勒优	2	128	139	88	110
变形计李勒优	2	217	139	182	110
变形计李勒优	2	400	139	100	110
变形计李勒优	2	501	139	62	110
变形计李勒优	3	15	350.59375	122	92
变形计李勒优	3	157	350.59375	122	92
变形计李勒优	3	299	350.59375	122	92
变形计李勒优	3	441	350.59375	122	92
变形计李勒优	9	15	1058.59375	122	82
天津最低工资标准2015	5	15	542	122	82
铁血战士2	1	16	37	120	160
铁血战士2	1	291	173	60	16
铁血战士2	7	15	1073	122	82
干眼症	1	36	98	120	90
干眼症	2	129.609375	463	20	27
干眼症	2	232.609375	463	20	27
干眼症	6	15	1040	122	82
干眼症	7	15	1280	67	67
干眼症	8	15	1518	120	15
干眼症	8	15	1626	120	15
干眼症	8	15	1734	120	15
干眼症	8	15	1842	120	15
干眼症	9	15	1961	550	43
海洋水价格	1	15	166	128	128
海洋水价格	1	153	166	128	128
海洋水价格	1	291	166	128	128
海洋水价格	1	429	166	128	128
海洋水价格	6	15	871	122	82
中秋节习俗	7	15	1363	122	82
锅包肉的做法+最正宗的做法	1	15	36	122	92
锅包肉的做法+最正宗的做法	3	15	282	122	82
锅包肉的做法+最正宗的做法	4	26	516	122	92
锅包肉的做法+最正宗的做法	4	158	516	122	92
锅包肉的做法+最正宗的做法	4	290	516	122	92
锅包肉的做法+最正宗的做法	4	422	516	122	92
锅包肉的做法+最正宗的做法	6	15	852	122	92
锅包肉的做法+最正宗的做法	6	157	852	122	92
锅包肉的做法+最正宗的做法	6	299	852	122	92
锅包肉的做法+最正宗的做法	6	441	852	122	92
锅包肉的做法+最正宗的做法	8	15	1180	122	92
启动盘制作工具	1	15	36	92	92
启动盘制作工具	2	26	192	122	92
启动盘制作工具	2	158	192	122	92
启动盘制作工具	2	290	192	122	92
启动盘制作工具	2	422	192	122	92
启动盘制作工具	4	15	542	92	92
启动盘制作工具	5	15	682	122	92
启动盘制作工具	6	26	838	122	92
启动盘制作工具	6	158	838	122	92
启动盘制作工具	6	290	838	122	92
启动盘制作工具	8	15	1150	122	82
核桃树树皮煮鸡蛋	5	15	596	550	43
核桃树树皮煮鸡蛋	6	15	721	550	23
核桃树树皮煮鸡蛋	10	15	1220	550	43
2015最新伤感歌曲	2	26	328	122	122
2015最新伤感歌曲	2	161	328	122	122
2015最新伤感歌曲	2	296	328	122	122
2015最新伤感歌曲	2	431	328	122	122
2015最新伤感歌曲	3	26	543	92	92
2015最新伤感歌曲	3	135	543	92	92
2015最新伤感歌曲	3	244	543	92	92
2015最新伤感歌曲	3	353	543	92	92
2015最新伤感歌曲	3	462	543	92	92
2015最新伤感歌曲	7	15	899	92	92
2015最新伤感歌曲	9	15	1211	122	82
模拟驾驶	1	35	58	70	70
模拟驾驶	1	138	58	70	70
模拟驾驶	1	241	58	70	70
模拟驾驶	1	344	58	70	70
模拟驾驶	1	447	58	70	70
模拟驾驶	1	550	58	70	70
模拟驾驶	1	35	192	70	70
模拟驾驶	1	138	192	70	70
模拟驾驶	1	241	192	70	70
模拟驾驶	1	344	192	70	70
模拟驾驶	1	447	192	70	70
模拟驾驶	1	550	192	70	70
模拟驾驶	2	15	462	160	122
模拟驾驶	5	15	909	122	82
二套房贷款利率2015	2	15	136	122	82
二套房贷款利率2015	6	15	570	122	82
哈尔滨田开明	7	15	664	122	82
自主招生面试题	6	15	526	122	82
绥化市委书记	5	15	485	122	82
西班牙语招聘	6	15	732	122	82
懒政怠政	6	15	630	122	82
一带一路高铁股	4	15	336	122	82
lol剑圣	1	15	35	90	90
lol剑圣	1	60	177	55	70
lol剑圣	1	125	177	55	70
lol剑圣	1	244	177	55	70
lol剑圣	1	309	177	55	70
lol剑圣	1	374	177	55	70
lol剑圣	1	60	259	55	70
lol剑圣	1	125	259	55	70
lol剑圣	1	190	259	55	70
lol剑圣	1	255	259	55	70
lol剑圣	1	320	259	55	70
lol剑圣	1	385	259	55	70
lol剑圣	2	15	433	122	92
lol剑圣	2	157	433	122	92
lol剑圣	2	299	433	122	92
lol剑圣	2	441	433	122	92
lol剑圣	6	15	1028	122	82
二十四道拐电视剧全集	1	31	25	120	160
二十四道拐电视剧全集	1	320.609375	153	101	28
二十四道拐电视剧全集	10	29	331	84	15
二十四道拐电视剧全集	10	137	331	84	15
二十四道拐电视剧全集	10	245	331	84	15
二十四道拐电视剧全集	10	353	331	84	15
二十四道拐电视剧全集	10	461	331	84	15
章子怡哥哥	4	15	431	122	92
章子怡哥哥	4	157	431	122	92
章子怡哥哥	4	299	431	122	92
章子怡哥哥	4	441	431	122	92
