char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
21,5,2,6,0.663366336634,5,0.0835050977217,1,5.0,85.0,0,86,24,4,211,57,5,organic,0,0.0,0,0,0,2,7,0.730123180291,0,0.0,1,5.0,87.0,0,42,8,2,224,49,7,organic,0,0.0,0,0,0,0,-1,-0.0667568436575,5,0.0835050977217,0.0,-2.0,44,16,2,-13,8,-2,0,0.0,0,0,0,different
24,5,3,6,0.675572519084,4,0.0656694287579,1,5.0,105.0,0,50,13,4,211,47,7,forum,0,0.0,1,0,0,4,7,0.77519379845,1,0.0156667449691,1,5.0,178.0,0,31,7,5,0,0,0,reading,0,0.0,1,0,0,-1,-1,-0.0996212793656,3,0.0500026837888,0.0,-73.0,19,6,-1,211,47,7,0,0.0,0,0,0,different
18,3,4,10,1.0,13,0.166904966161,1,5.0,233.0,0,46,8,3,0,0,0,download,1,0.0250171514272,1,0,1,4,9,0.939750692521,9,0.118942331906,1,5.0,87.0,0,75,14,3,177,32,7,organic,0,0.0,0,0,0,0,1,0.0602493074792,4,0.0479626342552,0.0,146.0,-29,-6,0,-177,-32,-7,1,0.0250171514272,1,0,1,different
21,4,3,5,0.616079494128,2,0.0337259010756,1,5.0,134.0,0,52,10,4,233,59,1,others,1,0.152735393664,1,1,1,3,6,0.768463073852,7,0.081623419827,1,5.0,144.0,0,52,10,4,0,0,0,reading,0,0.0,1,1,0,0,-1,-0.152383579724,-5,-0.0478975187514,0.0,-10.0,0,0,0,233,59,1,1,0.152735393664,0,0,1,different
27,5,3,3,0.392236976507,2,0.045027358924,1,5.0,85.0,0,81,21,10,165,43,5,organic,0,0.0,0,0,0,5,8,0.853535353535,5,0.0858891949801,1,5.0,128.0,0,90,22,9,0,0,0,others,1,0.159431818182,1,0,1,-2,-5,-0.461298377029,-3,-0.0408618360561,0.0,-43.0,-9,-1,1,165,43,5,-1,-0.159431818182,-1,0,-1,different
12,2,4,7,0.790296052632,3,0.0565966787321,1,5.0,131.0,0,78,12,2,0,0,0,forum,0,0.0,1,0,0,5,8,0.896674584323,6,0.0565720146837,1,5.0,151.0,0,60,13,2,0,0,0,others,2,0.172486453943,1,0,1,-1,-1,-0.106378531691,-3,2.46640484927e-05,0.0,-20.0,18,-1,0,0,0,0,-2,-0.172486453943,0,0,-1,different
10,2,4,10,1.0,18,0.283558151885,1,5.0,259.0,0,29,6,2,0,0,0,image,6,0.730074205911,1,0,1,3,10,1.0,4,0.0830936984912,1,5.0,112.0,0,85,20,2,0,0,0,forum,0,0.0,1,0,0,1,0,0.0,14,0.200464453394,0.0,147.0,-56,-14,0,0,0,0,6,0.730074205911,0,0,1,different
9,2,5,8,0.865079365079,3,0.0458739009854,1,5.0,129.0,0,16,4,2,247,58,5,encyclopedia,1,0.158655370162,1,0,1,4,8,0.929268292683,0,0.0,1,5.0,133.0,0,16,4,2,0,0,0,others,0,0.0,1,0,0,1,0,-0.0641889276036,3,0.0458739009854,0.0,-4.0,0,0,0,247,58,5,1,0.158655370162,0,0,1,different
21,3,5,9,0.940434477926,7,0.106543219847,1,5.0,109.0,0,48,13,4,222,41,9,image_text,1,0.15475256642,1,0,1,2,7,0.793973941368,2,0.0315368670418,1,10.0,282.0,0,59,11,3,0,0,0,video,2,0.137831961485,1,0,1,3,2,0.146460536558,5,0.0750063528049,-5.0,-173.0,-11,2,1,222,41,9,-1,0.0169206049353,0,0,0,different
21,4,2,4,0.468,2,0.0337360594796,1,5.0,109.0,0,56,10,1,228,42,3,image_text,1,0.15475256642,1,0,1,3,3,0.453321364452,4,0.106962624449,1,5.0,345.0,0,80,21,7,824,157,27,others,4,0.345380764163,1,0,1,-1,1,0.0146786355476,-2,-0.0732265649696,0.0,-236.0,-24,-11,-6,-596,-115,-24,-3,-0.190628197743,0,0,0,different
18,3,4,8,0.872563718141,14,0.208064183522,1,5.0,192.0,0,90,17,6,230,51,3,others,4,0.468672552664,1,0,1,4,9,0.926952141058,1,0.0152721166323,1,5.0,90.0,0,25,5,2,0,0,0,experience,0,0.0,1,0,0,0,-1,-0.054388422917,13,0.192792066889,0.0,102.0,65,12,4,230,51,3,4,0.468672552664,0,0,1,different
21,4,6,10,1.0,13,0.226401452831,1,5.0,250.0,0,40,8,4,0,0,0,image,6,0.696022304833,1,0,1,6,8,0.865740740741,5,0.0964590347924,1,5.0,87.0,0,86,16,3,240,46,9,organic,0,0.0,0,0,0,0,2,0.134259259259,8,0.129942418039,0.0,163.0,-46,-8,1,-240,-46,-9,6,0.696022304833,1,0,1,different
15,3,4,10,1.0,9,0.142139691164,1,5.0,120.0,0,61,14,4,163,37,8,download,1,0.170554522924,1,0,1,5,9,0.939541348158,5,0.0693663528966,1,5.0,254.0,0,48,10,2,0,0,0,experience,4,0.321374373658,1,1,1,-1,1,0.0604586518416,4,0.0727733382673,0.0,-134.0,13,4,2,163,37,8,-3,-0.150819850733,0,-1,0,different
27,4,4,5,0.629045643154,7,0.172048003208,1,5.0,85.0,0,35,7,3,224,38,6,organic,0,0.0,0,0,0,3,4,0.590266875981,2,0.0682802911374,1,5.0,87.0,0,39,7,3,236,44,10,organic,0,0.0,0,0,0,1,1,0.0387787671724,5,0.103767712071,0.0,-2.0,-4,0,0,-12,-6,-4,0,0.0,0,0,0,different
21,3,4,9,0.931561996779,11,0.175001047597,1,5.0,247.0,0,40,7,3,0,0,0,image,4,0.401923453185,1,0,1,4,9,0.936123348018,10,0.174435989854,1,5.0,325.0,0,28,5,3,390,64,31,image,9,0.675054545455,1,0,1,0,0,-0.00456135123823,1,0.000565057742321,0.0,-78.0,12,2,0,-390,-64,-31,-5,-0.273131092269,0,0,0,different
24,3,3,6,0.704604691573,4,0.0717139452036,1,5.0,165.0,0,38,7,2,224,51,5,reading,0,0.0,1,0,0,4,7,0.751191611058,0,0.0,1,5.0,158.0,0,31,5,3,0,0,0,reading,0,0.0,1,0,0,-1,-1,-0.0465869194856,4,0.0717139452036,0.0,7.0,7,2,-1,224,51,5,0,0.0,0,0,0,different
12,2,3,4,0.468196037539,4,0.074109105287,1,5.0,85.0,0,41,10,1,208,48,1,organic,0,0.0,0,1,0,3,3,0.458141674333,1,0.0167332943046,1,5.0,87.0,0,41,10,1,225,48,1,organic,0,0.0,0,1,0,0,1,0.0100543632061,3,0.0573758109824,0.0,-2.0,0,0,0,-17,0,0,0,0.0,0,0,0,different
19,3,3,8,0.854824935952,20,0.296081892323,1,5.0,216.0,0,40,7,3,0,0,0,news,2,0.168680297398,1,1,1,3,9,0.937768240343,14,0.366247886591,1,5.0,200.0,0,40,7,3,0,0,0,news,0,0.0,1,1,0,0,-1,-0.0829433043912,6,-0.0701659942678,0.0,16.0,0,0,0,0,0,0,2,0.168680297398,0,0,1,different
36,7,3,6,0.722817764165,0,0.0,1,5.0,356.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,1,5,0.616740088106,0,0.0,1,5.0,230.0,0,71,16,7,0,0,0,forum,0,0.0,1,0,0,2,1,0.10607767606,0,0.0,0.0,126.0,-71,-16,-7,0,0,0,0,0.0,0,0,0,different
24,4,2,4,0.499058380414,2,0.0317665343499,1,5.0,111.0,0,87,19,3,151,36,3,image_text,1,0.15196423189,1,0,1,3,9,0.928512736237,0,0.0,1,5.0,90.0,0,70,16,2,0,0,0,image_text,0,0.0,1,0,0,-1,-5,-0.429454355822,2,0.0317665343499,0.0,21.0,17,3,1,151,36,3,1,0.15196423189,0,0,1,different
32,9,2,6,0.670103092784,5,0.0869486069061,1,5.0,109.0,0,79,19,9,228,54,10,image_text,1,0.15475256642,1,0,1,2,8,0.82874015748,1,0.0179026485326,1,5.0,87.0,0,87,19,11,236,49,12,organic,0,0.0,0,1,0,0,-2,-0.158637064697,4,0.0690459583735,0.0,22.0,-8,0,-2,-8,5,-2,1,0.15475256642,1,-1,1,different
17,2,3,10,1.0,13,0.175172638935,1,5.0,228.0,0,36,6,2,0,0,0,image,4,0.305289245418,1,0,1,4,7,0.877291960508,5,0.0968585716117,1,5.0,516.0,0,88,19,4,1313,226,9,others,4,0.230923185342,1,0,1,-1,3,0.122708039492,8,0.0783140673229,0.0,-288.0,-52,-13,-2,-1313,-226,-9,0,0.0743660600766,0,0,0,different
24,3,6,10,1.0,17,0.216379282752,1,5.0,138.0,0,43,7,3,0,0,0,image,2,0.36561877054,1,0,1,5,10,1.0,8,0.111755725191,1,5.0,90.0,0,40,6,3,0,0,0,image_text,0,0.0,1,0,0,1,0,0.0,9,0.104623557561,0.0,48.0,3,1,0,0,0,0,2,0.36561877054,0,0,1,different
29,5,2,9,0.928571428571,12,0.241557589579,1,5.0,238.0,0,48,9,5,0,0,0,image,4,0.640795351598,1,0,1,2,7,0.71412924425,0,0.0,1,5.0,90.0,0,48,9,2,0,0,0,image_text,0,0.0,1,0,0,0,2,0.214442184322,12,0.241557589579,0.0,148.0,0,0,3,0,0,0,4,0.640795351598,0,0,1,different
27,3,5,8,0.88926746167,11,0.181036775742,1,5.0,210.0,0,61,10,3,0,0,0,video,4,0.389838909542,1,0,1,4,7,0.82376772451,6,0.0349002516727,1,5.0,488.0,0,45,9,2,1622,306,15,others,4,0.026825633383,1,0,1,1,1,0.065499737159,5,0.146136524069,0.0,-278.0,16,1,1,-1622,-306,-15,0,0.363013276159,0,0,0,different
21,3,4,10,1.0,12,0.158157485637,1,5.0,104.0,0,74,14,4,201,42,4,others,1,0.162192593652,1,0,1,5,10,1.0,6,0.0983836658645,1,5.0,90.0,0,75,16,4,0,0,0,image_text,0,0.0,1,0,0,-1,0,0.0,6,0.0597738197726,0.0,14.0,-1,-2,0,201,42,4,1,0.162192593652,0,0,1,different
15,2,4,6,0.723577235772,5,0.0752410312207,1,5.0,169.0,0,22,4,2,494,98,4,encyclopedia,1,0.186313543477,1,0,1,6,9,0.940533151059,7,0.0862399801156,1,5.0,206.0,0,34,6,2,0,0,0,video,4,0.39625772286,1,0,1,-2,-3,-0.216955915287,-2,-0.0109989488949,0.0,-37.0,-12,-2,0,494,98,4,-3,-0.209944179383,0,0,0,different
24,4,6,8,0.874167283494,8,0.116613330618,1,5.0,85.0,0,73,23,6,223,51,9,organic,0,0.0,0,1,0,4,9,0.937184115523,1,0.0131329176239,1,5.0,114.0,0,54,13,2,0,0,0,video,0,0.0,1,0,0,2,-1,-0.0630168320298,7,0.103480412994,0.0,-29.0,19,10,4,223,51,9,0,0.0,-1,1,0,different
30,5,4,9,0.942799461642,7,0.0818807006659,1,5.0,120.0,0,58,10,2,241,50,12,reading,1,0.170554522924,1,0,1,5,10,1.0,4,0.0542507564794,1,5.0,90.0,0,37,7,5,0,0,0,experience,0,0.0,1,0,0,-1,-1,-0.057200538358,3,0.0276299441865,0.0,30.0,21,3,-3,241,50,12,1,0.170554522924,0,0,1,different
24,5,3,3,0.351851851852,1,0.0183747600651,1,5.0,85.0,0,68,14,4,183,34,8,organic,0,0.0,0,0,0,5,9,0.914876690533,0,0.0,1,5.0,230.0,0,59,14,5,0,0,0,forum,0,0.0,1,0,0,-2,-6,-0.563024838681,1,0.0183747600651,0.0,-145.0,9,0,-1,183,34,8,0,0.0,-1,0,0,different
19,4,3,7,0.780739466896,10,0.161283311011,1,5.0,120.0,0,88,19,9,209,49,5,others,1,0.170554522924,1,0,1,5,10,1.0,1,0.0172408444636,1,5.0,90.0,0,89,19,5,0,0,0,image_text,0,0.0,1,1,0,-2,-3,-0.219260533104,9,0.144042466548,0.0,30.0,-1,0,4,209,49,5,1,0.170554522924,0,-1,1,different
18,3,5,9,0.913917940467,10,0.156574961046,1,5.0,129.0,0,22,5,2,272,57,6,encyclopedia,1,0.158655370162,1,0,1,5,8,0.881066302119,4,0.0814465916858,1,5.0,87.0,0,66,12,3,215,40,4,organic,0,0.0,0,0,0,0,1,0.0328516383477,6,0.07512836936,0.0,42.0,-44,-7,-1,57,17,2,1,0.158655370162,1,0,1,different
39,7,2,3,0.331460674157,0,0.0,1,5.0,85.0,0,53,8,2,222,45,10,reading,0,0.0,1,0,0,4,9,0.922112802149,0,0.0,1,5.0,156.0,0,86,21,6,0,0,0,reading,0,0.0,1,0,0,-2,-6,-0.590652127991,0,0.0,0.0,-71.0,-33,-13,-4,222,45,10,0,0.0,0,0,0,different
27,3,3,9,0.925438596491,9,0.148951607644,1,5.0,120.0,0,92,14,6,169,33,4,download,1,0.170554522924,1,0,1,4,10,1.0,3,0.0520593692022,1,5.0,118.0,0,93,14,6,0,0,0,download,0,0.0,1,1,0,-1,-1,-0.0745614035088,6,0.0968922384414,0.0,2.0,-1,0,0,169,33,4,1,0.170554522924,0,-1,1,different
24,4,1,5,0.561855670103,5,0.0869486069061,1,5.0,109.0,0,81,15,6,226,47,13,image_text,1,0.15475256642,1,1,1,1,6,0.702898550725,6,0.0836363636364,1,5.0,130.0,0,44,8,4,0,0,0,others,1,0.118377622378,1,1,1,0,-1,-0.141042880622,-1,0.0033122432697,0.0,-21.0,37,7,2,226,47,13,0,0.0363749440423,0,0,0,tie
21,4,2,9,0.932162809258,12,0.193136472466,1,5.0,210.0,0,55,11,6,0,0,0,video,4,0.389838909542,1,0,1,3,10,1.0,21,0.0815970425139,1,5.0,1559.0,0,34,8,5,1868,373,97,others,12,0.0251909732346,1,0,1,-1,-1,-0.0678371907422,-9,0.111539429952,0.0,-1349.0,21,3,1,-1868,-373,-97,-8,0.364647936307,0,0,0,different
27,5,5,10,1.0,20,0.234072554801,1,5.0,243.0,0,40,8,4,0,0,0,experience,4,0.34059999694,1,1,1,5,10,1.0,7,0.0899379762538,1,5.0,254.0,0,37,8,4,0,0,0,experience,4,0.321374373658,1,0,1,0,0,0.0,13,0.144134578547,0.0,-11.0,3,0,0,0,0,0,0,0.0192256232825,0,1,0,different
9,1,2,3,0.368365180467,2,0.0358132266237,1,5.0,129.0,0,16,3,1,0,0,0,encyclopedia,0,0.0,1,0,0,4,6,0.682191780822,1,0.0166110419261,1,5.0,135.0,0,16,3,1,0,0,0,others,0,0.0,1,0,0,-2,-3,-0.313826600355,1,0.0192021846976,0.0,-6.0,0,0,0,0,0,0,0,0.0,0,0,0,different
13,3,4,7,0.785172704297,8,0.147668515485,1,5.0,244.0,0,32,7,3,0,0,0,image,4,0.441845938205,1,0,1,2,5,0.663051897754,1,0.0140891486515,1,5.0,246.0,0,48,12,3,0,0,0,forum,0,0.0,1,0,0,2,2,0.122120806543,7,0.133579366834,0.0,-2.0,-16,-5,0,0,0,0,4,0.441845938205,0,0,1,different
12,2,4,8,0.930894308943,4,0.154891649288,1,5.0,125.0,0,30,4,0,0,0,0,others,0,0.0,1,0,0,4,5,0.666103127642,3,0.0919511257973,1,5.0,47.0,0,31,5,0,0,0,0,organic,0,0.0,0,0,0,0,3,0.264791181302,1,0.062940523491,0.0,78.0,-1,-1,0,0,0,0,0,0.0,1,0,0,different
12,2,3,10,1.0,12,0.191034420481,1,5.0,120.0,0,62,11,2,90,23,2,video,1,0.170554522924,1,1,1,3,9,0.947450980392,6,0.0942944741533,1,5.0,206.0,0,31,6,2,0,0,0,video,4,0.39625772286,1,0,1,0,1,0.0525490196078,6,0.0967399463274,0.0,-86.0,31,5,0,90,23,2,-3,-0.225703199935,0,1,0,tie
18,2,5,10,1.0,15,0.224835343478,1,5.0,134.0,0,37,6,2,0,0,0,image,2,0.384369971703,1,0,1,4,9,0.91577928364,0,0.0,1,5.0,90.0,0,61,9,2,0,0,0,image_text,0,0.0,1,0,0,1,1,0.0842207163601,15,0.224835343478,0.0,44.0,-24,-3,0,0,0,0,2,0.384369971703,0,0,1,different
15,2,3,7,0.770477047705,5,0.0852258088262,1,5.0,150.0,0,22,4,2,346,74,4,encyclopedia,1,0.181425030979,1,0,1,4,10,1.0,1,0.0150075007501,1,5.0,166.0,0,88,18,4,0,0,0,reading,0,0.0,1,1,0,-1,-3,-0.229522952295,4,0.0702183080762,0.0,-16.0,-66,-14,-2,346,74,4,1,0.181425030979,0,-1,1,different
21,4,2,5,0.581692913386,1,0.0166023914762,1,5.0,105.0,0,84,18,5,212,43,1,forum,0,0.0,1,1,0,1,4,0.517560073937,0,0.0,1,5.0,222.0,0,56,13,4,0,0,0,forum,0,0.0,1,0,0,1,1,0.0641328394487,1,0.0166023914762,0.0,-117.0,28,5,1,212,43,1,0,0.0,0,1,0,different
24,4,2,6,0.694244604317,0,0.0,1,5.0,227.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,2,4,0.52972972973,0,0.0,1,5.0,230.0,0,59,13,4,0,0,0,forum,0,0.0,1,0,0,0,2,0.164514874587,0,0.0,0.0,-3.0,-59,-13,-4,0,0,0,0,0.0,0,0,0,different
22,5,3,7,0.792006525285,9,0.148225862205,1,5.0,129.0,0,47,11,4,333,76,4,video,1,0.158655370162,1,1,1,2,6,0.728395061728,5,0.0880230880231,1,5.0,206.0,0,41,9,5,0,0,0,video,4,0.39625772286,1,0,1,1,1,0.0636114635571,4,0.0602027741818,0.0,-77.0,6,2,-1,333,76,4,-3,-0.237602352697,0,1,0,different
21,4,1,1,0.180064308682,0,0.0,1,5.0,85.0,0,33,7,3,227,45,4,organic,0,0.0,0,1,0,4,6,0.6925795053,0,0.0,1,5.0,178.0,0,28,6,4,0,0,0,reading,0,0.0,1,0,0,-3,-5,-0.512515196619,0,0.0,0.0,-93.0,5,1,-1,227,45,4,0,0.0,-1,1,0,different
15,2,3,8,0.844464775846,6,0.0925966865861,1,5.0,109.0,0,68,13,3,232,46,2,image_text,1,0.15475256642,1,1,1,3,8,0.847635726795,4,0.0563540837446,1,5.0,122.0,0,48,10,1,53,17,0,others,0,0.0,1,0,0,0,0,-0.0031709509488,2,0.0362426028415,0.0,-13.0,20,3,2,179,29,2,1,0.15475256642,0,1,1,different
27,5,3,10,1.0,1,0.0138603366802,1,5.0,109.0,0,53,10,3,220,53,8,image_text,1,0.15475256642,1,0,1,5,10,1.0,1,0.0135638261813,1,5.0,90.0,0,67,14,5,0,0,0,experience,0,0.0,1,0,0,-2,0,0.0,0,0.000296510498902,0.0,19.0,-14,-4,-2,220,53,8,1,0.15475256642,0,0,1,different
9,1,6,9,0.944661458333,6,0.0776046507125,1,5.0,223.0,0,60,12,1,65,15,1,download,0,0.0,1,0,0,5,8,0.850129198966,0,0.0,1,5.0,146.0,0,23,5,1,279,57,6,others,0,0.0,1,0,0,1,1,0.0945322593669,6,0.0776046507125,0.0,77.0,37,7,0,-214,-42,-5,0,0.0,0,0,0,different
24,3,3,3,0.447539461467,1,0.0156620517547,1,5.0,268.0,0,56,13,3,0,0,0,others,0,0.0,1,0,0,4,5,0.598708487085,0,0.0,1,5.0,156.0,0,47,9,3,0,0,0,reading,0,0.0,1,0,0,-1,-2,-0.151169025618,1,0.0156620517547,0.0,112.0,9,4,0,0,0,0,0,0.0,0,0,0,different
18,3,3,9,0.931945556445,12,0.187992773401,1,5.0,210.0,0,52,10,3,0,0,0,video,4,0.389838909542,1,0,1,3,7,0.746601941748,4,0.0792515445719,1,5.0,206.0,0,37,7,3,0,0,0,video,4,0.39625772286,1,0,1,0,2,0.185343614698,8,0.108741228829,0.0,4.0,15,3,0,0,0,0,0,-0.00641881331815,0,0,0,tie
18,3,3,4,0.504373177843,2,0.0504893407177,1,5.0,169.0,0,13,3,1,506,105,13,encyclopedia,1,0.186313543477,1,0,1,5,8,0.884462151394,3,0.047335506459,1,5.0,230.0,0,54,12,3,0,0,0,forum,0,0.0,1,0,0,-2,-4,-0.380088973552,-1,0.00315383425869,0.0,-61.0,-41,-9,-2,506,105,13,1,0.186313543477,0,0,1,different
36,6,3,5,0.644758735441,1,0.017027073836,1,5.0,129.0,0,31,6,4,331,68,15,encyclopedia,1,0.158655370162,1,0,1,3,10,1.0,0,0.0,1,5.0,178.0,0,40,8,4,0,0,0,reading,0,0.0,1,0,0,0,-5,-0.355241264559,1,0.017027073836,0.0,-49.0,-9,-2,0,331,68,15,1,0.158655370162,0,0,1,different
31,6,2,9,0.929693961952,12,0.185283238167,1,5.0,230.0,0,65,13,8,0,0,0,video,4,0.355939873929,1,0,1,3,6,0.710241465445,6,0.0982575126788,1,5.0,223.0,0,50,10,6,0,0,0,video,4,0.366049735018,1,0,1,-1,3,0.219452496507,6,0.0870257254884,0.0,7.0,15,3,2,0,0,0,0,-0.0101098610891,0,0,0,different
9,1,3,3,0.417924528302,3,0.0602160342288,1,5.0,185.0,0,34,6,1,204,41,3,forum,0,0.0,1,0,0,4,8,0.873546511628,4,0.0865961945032,1,5.0,113.0,0,16,3,1,0,0,0,others,0,0.0,1,0,0,-1,-5,-0.455621983326,-1,-0.0263801602744,0.0,72.0,18,3,0,204,41,3,0,0.0,0,0,0,different
12,2,4,7,0.776902887139,6,0.101139309259,1,5.0,107.0,0,77,16,2,230,52,2,forum,0,0.0,1,0,0,4,7,0.775965665236,1,0.01561295357,1,5.0,134.0,0,86,18,2,0,0,0,forum,0,0.0,1,0,0,0,0,0.000937221903056,5,0.0855263556892,0.0,-27.0,-9,-2,0,230,52,2,0,0.0,0,0,0,different
24,5,2,4,0.497041420118,0,0.0,1,5.0,111.0,0,84,15,5,0,0,0,forum,0,0.0,1,0,0,2,4,0.520076481836,0,0.0,1,5.0,87.0,0,46,10,5,213,50,10,organic,0,0.0,0,1,0,0,0,-0.0230350617172,0,0.0,0.0,24.0,38,5,0,-213,-50,-10,0,0.0,1,-1,0,tie
